Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
59,B733-4D34,1720796040513,1720796041363,9216,0
215,B733-4D34,1720796427050,1720796427009,4096,0
233,B733-4D34,1720796450894,1720796451111,15360,0
143,B733-4D34,1720796247058,1720796247343,3072,0
25,B733-4D34,1720795989740,1720795989935,19456,0
144,B733-4D34,1720796249172,1720796249462,18432,0
188,B733-4D34,1720796331582,1720796331762,17408,0
147,B733-4D34,1720796255750,1720796256140,16384,0
148,B733-4D34,1720796257213,1720796257317,10240,0
206,B733-4D34,1720796416988,1720796417176,4096,0
149,B733-4D34,1720796258587,1720796259056,10240,0
208,B733-4D34,1720796419294,1720796419264,14336,0
150,B733-4D34,1720796260139,1720796261171,13312,0
122,B733-4D34,1720796204623,1720796206281,5120,0
151,B733-4D34,1720796262389,1720796263355,20480,0
249,B733-4D34,1720796471338,1720796471343,3072,0
154,B733-4D34,1720796267227,1720796267361,20480,0
155,B733-4D34,1720796268522,1720796268522,4096,0
130,B733-4D34,1720796217968,1720796219411,20480,0
223,B733-4D34,1720796436115,1720796436222,7168,0
246,B733-4D34,1720796467705,1720796467813,20480,0
157,B733-4D34,1720796272289,1720796272314,2048,0
160,B733-4D34,1720796276270,1720796276474,9216,0
299,B733-4D34,1720796557810,1720796558323,7168,0
219,B733-4D34,1720796431379,1720796431412,18432,0
161,B733-4D34,1720796277536,1720796278012,15360,0
162,B733-4D34,1720796279203,1720796279560,11264,0
164,B733-4D34,1720796284296,1720796284878,8192,0
166,B733-4D34,1720796287978,1720796288369,10240,0
167,B733-4D34,1720796289510,1720796289596,12288,0
168,B733-4D34,1720796290697,1720796291343,17408,0
170,B733-4D34,1720796294415,1720796294705,19456,0
253,B733-4D34,1720796476928,1720796477091,1024,0
173,B733-4D34,1720796299373,1720796299415,1024,0
174,B733-4D34,1720796300738,1720796301087,11264,0
62,B733-4D34,1720796045636,1720796047116,3072,0
178,B733-4D34,1720796312591,1720796312877,18432,0
182,B733-4D34,1720796322621,1720796323234,9216,0
236,B733-4D34,1720796454492,1720796454453,1024,0
73,B733-4D34,1720796075629,1720796076192,5120,0
183,B733-4D34,1720796324436,1720796324477,5120,0
66,B733-4D34,1720796059176,1720796060141,13312,0
186,B733-4D34,1720796328832,1720796329323,17408,0
158,B733-4D34,1720796273502,1720796273547,4096,0
187,B733-4D34,1720796330399,1720796330411,2048,0
234,B733-4D34,1720796452169,1720796452280,11264,0
138,B733-4D34,1720796233334,1720796234681,13312,0
257,B733-4D34,1720796483354,1720796484441,14336,0
190,B733-4D34,1720796334241,1720796334431,2048,0
192,B733-4D34,1720796401576,1720796401690,18432,0
197,B733-4D34,1720796407047,1720796407128,13312,0
175,B733-4D34,1720796303070,1720796303240,4096,0
200,B733-4D34,1720796410334,1720796410416,18432,0
252,B733-4D34,1720796475824,1720796475853,9216,0
203,B733-4D34,1720796413726,1720796413699,7168,0
205,B733-4D34,1720796415875,1720796415910,15360,0
209,B733-4D34,1720796420388,1720796420351,1024,0
4,B733-4D34,1720795967361,1720795967350,15360,0
210,B733-4D34,1720796421435,1720796421641,6144,0
212,B733-4D34,1720796423819,1720796423867,17408,0
216,B733-4D34,1720796428068,1720796428084,4096,0
221,B733-4D34,1720796433617,1720796433674,18432,0
45,B733-4D34,1720796017277,1720796017413,14336,0
222,B733-4D34,1720796434769,1720796435013,16384,0
134,B733-4D34,1720796226569,1720796226598,1024,0
224,B733-4D34,1720796437323,1720796437427,6144,0
256,B733-4D34,1720796482140,1720796482216,10240,0
226,B733-4D34,1720796439750,1720796439845,11264,0
229,B733-4D34,1720796445786,1720796446142,17408,0
172,B733-4D34,1720796297409,1720796298102,11264,0
230,B733-4D34,1720796447205,1720796447388,7168,0
201,B733-4D34,1720796411473,1720796411548,15360,0
231,B733-4D34,1720796448533,1720796448545,4096,0
235,B733-4D34,1720796453346,1720796453435,16384,0
239,B733-4D34,1720796457720,1720796457793,12288,0
199,B733-4D34,1720796409234,1720796409275,19456,0
240,B733-4D34,1720796458898,1720796458864,6144,0
241,B733-4D34,1720796460018,1720796460185,17408,0
152,B733-4D34,1720796264759,1720796264848,6144,0
242,B733-4D34,1720796461258,1720796462930,9216,0
86,B733-4D34,1720796112971,1720796113489,8192,0
243,B733-4D34,1720796464233,1720796464487,15360,0
237,B733-4D34,1720796455606,1720796455585,2048,0
247,B733-4D34,1720796468868,1720796469014,2048,0
248,B733-4D34,1720796470132,1720796470183,11264,0
250,B733-4D34,1720796472406,1720796472482,8192,0
254,B733-4D34,1720796478347,1720796479542,12288,0
185,B733-4D34,1720796327031,1720796327710,18432,0
273,B733-4D34,1720796507161,1720796507185,12288,0
34,B733-4D34,1720796000061,1720796000049,1024,0
259,B733-4D34,1720796486675,1720796486847,16384,0
261,B733-4D34,1720796489005,1720796489403,2048,0
269,B733-4D34,1720796502528,1720796502575,11264,0
271,B733-4D34,1720796504867,1720796504973,18432,0
114,B733-4D34,1720796185932,1720796187920,14336,0
270,B733-4D34,1720796503672,1720796503746,18432,0
119,B733-4D34,1720796195313,1720796196596,5120,0
258,B733-4D34,1720796485554,1720796485617,8192,0
274,B733-4D34,1720796508280,1720796508251,8192,0
275,B733-4D34,1720796509456,1720796509495,18432,0
276,B733-4D34,1720796510641,1720796510983,19456,0
283,81F6-2C6A,1720796554574,1720796556033,18432,0
282,81F6-2C6A,1720796553466,1720796553431,2048,0
281,81F6-2C6A,1720796551826,1720796552309,9216,0
279,81F6-2C6A,1720796541495,1720796543027,16384,0
140,81F6-2C6A,1720796225673,1720796225831,18432,0
99,81F6-2C6A,1720796145273,1720796145320,7168,0
136,81F6-2C6A,1720796218627,1720796219405,11264,0
133,81F6-2C6A,1720796213293,1720796214730,14336,0
116,81F6-2C6A,1720796176385,1720796176571,2048,0
19,81F6-2C6A,1720795979916,1720795979853,4096,0
126,81F6-2C6A,1720796196293,1720796197624,11264,0
123,81F6-2C6A,1720796191460,1720796191623,7168,0
94,81F6-2C6A,1720796137581,1720796137587,15360,0
51,81F6-2C6A,1720796018805,1720796018772,2048,0
69,81F6-2C6A,1720796057412,1720796057457,13312,0
131,81F6-2C6A,1720796209706,1720796209729,2048,0
202,81F6-2C6A,1720796431784,1720796431723,10240,0
110,81F6-2C6A,1720796160753,1720796161236,7168,0
195,81F6-2C6A,1720796329850,1720796329850,5120,0
125,81F6-2C6A,1720796194527,1720796195166,9216,0
109,81F6-2C6A,1720796159353,1720796159608,19456,0
107,81F6-2C6A,1720796156979,1720796157095,14336,0
33,81F6-2C6A,1720795995481,1720795995558,10240,0
220,81F6-2C6A,1720796455057,1720796455098,9216,0
104,81F6-2C6A,1720796152047,1720796152588,10240,0
3,81F6-2C6A,1720795963225,1720795963161,2048,0
101,81F6-2C6A,1720796147656,1720796147738,10240,0
100,81F6-2C6A,1720796146504,1720796146566,18432,0
43,81F6-2C6A,1720796007236,1720796007320,18432,0
98,81F6-2C6A,1720796143727,1720796144144,10240,0
97,81F6-2C6A,1720796142336,1720796142582,14336,0
124,81F6-2C6A,1720796192718,1720796193266,5120,0
135,81F6-2C6A,1720796217184,1720796217335,17408,0
93,81F6-2C6A,1720796136492,1720796136425,2048,0
102,81F6-2C6A,1720796148845,1720796148988,11264,0
232,81F6-2C6A,1720796470959,1720796471205,18432,0
89,81F6-2C6A,1720796111395,1720796112318,15360,0
137,81F6-2C6A,1720796220494,1720796221475,20480,0
88,81F6-2C6A,1720796109534,1720796110213,16384,0
171,81F6-2C6A,1720796279098,1720796279260,3072,0
87,81F6-2C6A,1720796108322,1720796108433,13312,0
1,81F6-2C6A,1720795961153,1720795961127,18432,0
78,81F6-2C6A,1720796074589,1720796074990,13312,0
77,81F6-2C6A,1720796073167,1720796073221,6144,0
75,81F6-2C6A,1720796068137,1720796069015,17408,0
59,81F6-2C6A,1720796034061,1720796034445,9216,0
215,81F6-2C6A,1720796449682,1720796449630,4096,0
233,81F6-2C6A,1720796472332,1720796472465,15360,0
72,81F6-2C6A,1720796063544,1720796063936,6144,0
70,81F6-2C6A,1720796058644,1720796058910,1024,0
181,81F6-2C6A,1720796301505,1720796301513,1024,0
142,81F6-2C6A,1720796228111,1720796229012,13312,0
204,81F6-2C6A,1720796433861,1720796433964,14336,0
268,81F6-2C6A,1720796521906,1720796522662,14336,0
64,81F6-2C6A,1720796043586,1720796044064,16384,0
12,81F6-2C6A,1720795972641,1720795972584,19456,0
20,81F6-2C6A,1720795980936,1720795980889,18432,0
14,81F6-2C6A,1720795974679,1720795974615,8192,0
207,81F6-2C6A,1720796437528,1720796437533,10240,0
264,81F6-2C6A,1720796515793,1720796516174,19456,0
179,81F6-2C6A,1720796294819,1720796294810,6144,0
24,81F6-2C6A,1720795985133,1720795985198,15360,0
272,81F6-2C6A,1720796529504,1720796529665,4096,0
132,81F6-2C6A,1720796210922,1720796212173,19456,0
23,81F6-2C6A,1720795984064,1720795984038,1024,0
105,81F6-2C6A,1720796153688,1720796154460,9216,0
21,81F6-2C6A,1720795981971,1720795981923,12288,0
278,81F6-2C6A,1720796538693,1720796539431,7168,0
26,81F6-2C6A,1720795987546,1720795987534,16384,0
106,81F6-2C6A,1720796155601,1720796155889,11264,0
156,81F6-2C6A,1720796255768,1720796256142,16384,0
32,81F6-2C6A,1720795994349,1720795994360,2048,0
74,81F6-2C6A,1720796066747,1720796066968,12288,0
47,81F6-2C6A,1720796013714,1720796014280,11264,0
146,81F6-2C6A,1720796235380,1720796236549,15360,0
16,81F6-2C6A,1720795976730,1720795976715,12288,0
115,81F6-2C6A,1720796172732,1720796174246,17408,0
42,81F6-2C6A,1720796005978,1720796006090,10240,0
228,81F6-2C6A,1720796465981,1720796466131,12288,0
95,81F6-2C6A,1720796138689,1720796139583,19456,0
251,81F6-2C6A,1720796499917,1720796499964,19456,0
28,81F6-2C6A,1720795989749,1720795989873,20480,0
41,81F6-2C6A,1720796004713,1720796004814,13312,0
17,81F6-2C6A,1720795977816,1720795977792,13312,0
38,81F6-2C6A,1720796001026,1720796001064,5120,0
196,81F6-2C6A,1720796331150,1720796331348,15360,0
67,81F6-2C6A,1720796049609,1720796051103,10240,0
44,81F6-2C6A,1720796008439,1720796008446,10240,0
263,81F6-2C6A,1720796513970,1720796514464,18432,0
40,81F6-2C6A,1720796003466,1720796003568,2048,0
121,81F6-2C6A,1720796188991,1720796189038,3072,0
217,81F6-2C6A,1720796451847,1720796451775,1024,0
7,81F6-2C6A,1720795967391,1720795967332,7168,0
84,81F6-2C6A,1720796094589,1720796095016,1024,0
60,81F6-2C6A,1720796035577,1720796035543,4096,0
141,81F6-2C6A,1720796226917,1720796226919,8192,0
193,81F6-2C6A,1720796327172,1720796327301,1024,0
260,81F6-2C6A,1720796510299,1720796510511,5120,0
30,81F6-2C6A,1720795992176,1720795992152,4096,0
169,81F6-2C6A,1720796276105,1720796276381,20480,0
277,81F6-2C6A,1720796536368,1720796537579,20480,0
113,81F6-2C6A,1720796170393,1720796170416,5120,0
79,81F6-2C6A,1720796076076,1720796076813,20480,0
56,81F6-2C6A,1720796027786,1720796028627,16384,0
227,81F6-2C6A,1720796464849,1720796464882,2048,0
118,81F6-2C6A,1720796181134,1720796182359,8192,0
15,81F6-2C6A,1720795975710,1720795975650,10240,0
244,81F6-2C6A,1720796488733,1720796489308,9216,0
128,81F6-2C6A,1720796203129,1720796203587,5120,0
13,81F6-2C6A,1720795973662,1720795973596,2048,0
22,81F6-2C6A,1720795983004,1720795982957,10240,0
29,81F6-2C6A,1720795990990,1720795991052,20480,0
76,81F6-2C6A,1720796070223,1720796072023,17408,0
108,81F6-2C6A,1720796158257,1720796158214,8192,0
36,81F6-2C6A,1720795998889,1720795998866,3072,0
8,81F6-2C6A,1720795968418,1720795968372,19456,0
198,81F6-2C6A,1720796334103,1720796334171,5120,0
35,81F6-2C6A,1720795997713,1720795997741,12288,0
18,81F6-2C6A,1720795978882,1720795978825,11264,0
91,81F6-2C6A,1720796134214,1720796134161,7168,0
2,81F6-2C6A,1720795962212,1720795962146,5120,0
90,81F6-2C6A,1720796113430,1720796114413,8192,0
11,81F6-2C6A,1720795971587,1720795971531,1024,0
39,81F6-2C6A,1720796002203,1720796002356,17408,0
10,81F6-2C6A,1720795970545,1720795970507,10240,0
58,81F6-2C6A,1720796031227,1720796032821,5120,0
255,81F6-2C6A,1720796504534,1720796504465,5120,0
27,81F6-2C6A,1720795988630,1720795988631,1024,0
57,81F6-2C6A,1720796029786,1720796029997,13312,0
194,81F6-2C6A,1720796328462,1720796328610,7168,0
267,81F6-2C6A,1720796520557,1720796520814,15360,0
31,81F6-2C6A,1720795993293,1720795993236,3072,0
184,81F6-2C6A,1720796307614,1720796309149,5120,0
6,81F6-2C6A,1720795966360,1720795966311,4096,0
111,81F6-2C6A,1720796162374,1720796162916,16384,0
163,81F6-2C6A,1720796266025,1720796266269,13312,0
65,81F6-2C6A,1720796045307,1720796045796,10240,0
214,81F6-2C6A,1720796448384,1720796448537,4096,0
165,81F6-2C6A,1720796268689,1720796268917,15360,0
103,81F6-2C6A,1720796150472,1720796150470,14336,0
266,81F6-2C6A,1720796519163,1720796519414,13312,0
61,81F6-2C6A,1720796036643,1720796036750,12288,0
225,81F6-2C6A,1720796460751,1720796461669,8192,0
265,81F6-2C6A,1720796517475,1720796517942,16384,0
9,81F6-2C6A,1720795969456,1720795969451,9216,0
218,81F6-2C6A,1720796452866,1720796452803,6144,0
49,81F6-2C6A,1720796016612,1720796016589,11264,0
96,81F6-2C6A,1720796140691,1720796141203,13312,0
238,81F6-2C6A,1720796480659,1720796480937,2048,0
83,81F6-2C6A,1720796091534,1720796093217,3072,0
37,81F6-2C6A,1720795999975,1720795999938,1024,0
153,81F6-2C6A,1720796248694,1720796248663,10240,0
46,81F6-2C6A,1720796010851,1720796012232,6144,0
48,81F6-2C6A,1720796015529,1720796015500,6144,0
52,81F6-2C6A,1720796019922,1720796019875,9216,0
54,81F6-2C6A,1720796022223,1720796022431,17408,0
50,81F6-2C6A,1720796017680,1720796017716,17408,0
284,81F6-2C6A,1720796557153,1720796558215,17408,0
53,81F6-2C6A,1720796021033,1720796021109,12288,0
159,81F6-2C6A,1720796259846,1720796260400,16384,0
143,81F6-2C6A,1720796230669,1720796230758,3072,0
25,81F6-2C6A,1720795986285,1720795986417,19456,0
144,81F6-2C6A,1720796232305,1720796232967,18432,0
188,81F6-2C6A,1720796315158,1720796316928,17408,0
145,81F6-2C6A,1720796234181,1720796234241,4096,0
147,81F6-2C6A,1720796237719,1720796239443,16384,0
148,81F6-2C6A,1720796241165,1720796241671,10240,0
206,81F6-2C6A,1720796436292,1720796436434,4096,0
149,81F6-2C6A,1720796242781,1720796242806,10240,0
208,81F6-2C6A,1720796438624,1720796439021,14336,0
150,81F6-2C6A,1720796243960,1720796244267,13312,0
122,81F6-2C6A,1720796190140,1720796190164,5120,0
151,81F6-2C6A,1720796246371,1720796246433,20480,0
249,81F6-2C6A,1720796497668,1720796497602,3072,0
155,81F6-2C6A,1720796254470,1720796254618,4096,0
130,81F6-2C6A,1720796208352,1720796208550,20480,0
223,81F6-2C6A,1720796458457,1720796458550,7168,0
120,81F6-2C6A,1720796185852,1720796187850,13312,0
246,81F6-2C6A,1720796493868,1720796494263,20480,0
157,81F6-2C6A,1720796257303,1720796257465,2048,0
160,81F6-2C6A,1720796261744,1720796261727,9216,0
219,81F6-2C6A,1720796453895,1720796453923,18432,0
161,81F6-2C6A,1720796262950,1720796263719,15360,0
162,81F6-2C6A,1720796264866,1720796264908,11264,0
164,81F6-2C6A,1720796267355,1720796267571,8192,0
166,81F6-2C6A,1720796270202,1720796272061,10240,0
167,81F6-2C6A,1720796273203,1720796273541,12288,0
168,81F6-2C6A,1720796274695,1720796274873,17408,0
170,81F6-2C6A,1720796277491,1720796278008,19456,0
173,81F6-2C6A,1720796284674,1720796284907,1024,0
174,81F6-2C6A,1720796286455,1720796286816,11264,0
92,81F6-2C6A,1720796135311,1720796135350,17408,0
5,81F6-2C6A,1720795965326,1720795965281,16384,0
176,81F6-2C6A,1720796289171,1720796289490,13312,0
139,81F6-2C6A,1720796224475,1720796224527,8192,0
177,81F6-2C6A,1720796290655,1720796291344,8192,0
62,81F6-2C6A,1720796037848,1720796038226,3072,0
178,81F6-2C6A,1720796292493,1720796293594,18432,0
182,81F6-2C6A,1720796302651,1720796303343,9216,0
236,81F6-2C6A,1720796477281,1720796477613,1024,0
73,81F6-2C6A,1720796065408,1720796065580,5120,0
183,81F6-2C6A,1720796304526,1720796306319,5120,0
66,81F6-2C6A,1720796046942,1720796048465,13312,0
186,81F6-2C6A,1720796312347,1720796312766,17408,0
158,81F6-2C6A,1720796258669,1720796258757,4096,0
187,81F6-2C6A,1720796313914,1720796313957,2048,0
234,81F6-2C6A,1720796473576,1720796474615,11264,0
138,81F6-2C6A,1720796223096,1720796223380,13312,0
257,81F6-2C6A,1720796506747,1720796506775,14336,0
190,81F6-2C6A,1720796323373,1720796323324,2048,0
152,81F6-2C6A,1720796247548,1720796247568,6144,0
242,81F6-2C6A,1720796486053,1720796486124,9216,0
192,81F6-2C6A,1720796325532,1720796325986,18432,0
197,81F6-2C6A,1720796332456,1720796332917,13312,0
175,81F6-2C6A,1720796287999,1720796287992,4096,0
200,81F6-2C6A,1720796429543,1720796429609,18432,0
252,81F6-2C6A,1720796501124,1720796501148,9216,0
203,81F6-2C6A,1720796432809,1720796432741,7168,0
205,81F6-2C6A,1720796435114,1720796435187,15360,0
209,81F6-2C6A,1720796440302,1720796440250,1024,0
4,81F6-2C6A,1720795964244,1720795964231,15360,0
210,81F6-2C6A,1720796441403,1720796441510,6144,0
212,81F6-2C6A,1720796445929,1720796446052,17408,0
213,81F6-2C6A,1720796447141,1720796447256,16384,0
216,81F6-2C6A,1720796450812,1720796450755,4096,0
221,81F6-2C6A,1720796456189,1720796456155,18432,0
45,81F6-2C6A,1720796009573,1720796009758,14336,0
222,81F6-2C6A,1720796457295,1720796457334,16384,0
134,81F6-2C6A,1720796215850,1720796216095,1024,0
224,81F6-2C6A,1720796459670,1720796459659,6144,0
256,81F6-2C6A,1720796505615,1720796505587,10240,0
226,81F6-2C6A,1720796462842,1720796463709,11264,0
191,81F6-2C6A,1720796324461,1720796324420,5120,0
229,81F6-2C6A,1720796467215,1720796467524,17408,0
230,81F6-2C6A,1720796468656,1720796468780,7168,0
201,81F6-2C6A,1720796430700,1720796430699,15360,0
231,81F6-2C6A,1720796469888,1720796469869,4096,0
235,81F6-2C6A,1720796475852,1720796475972,16384,0
239,81F6-2C6A,1720796482165,1720796482210,12288,0
240,81F6-2C6A,1720796483339,1720796483382,6144,0
241,81F6-2C6A,1720796484622,1720796484965,17408,0
243,81F6-2C6A,1720796487311,1720796487573,15360,0
237,81F6-2C6A,1720796478975,1720796479535,2048,0
247,81F6-2C6A,1720796495524,1720796495501,2048,0
248,81F6-2C6A,1720796496595,1720796496543,11264,0
250,81F6-2C6A,1720796498735,1720796498815,8192,0
253,81F6-2C6A,1720796502241,1720796502377,1024,0
254,81F6-2C6A,1720796503476,1720796503437,12288,0
185,81F6-2C6A,1720796310338,1720796311228,18432,0
273,81F6-2C6A,1720796530816,1720796530984,12288,0
34,81F6-2C6A,1720795996689,1720795996622,1024,0
259,81F6-2C6A,1720796509005,1720796509202,16384,0
261,81F6-2C6A,1720796511604,1720796511565,2048,0
262,81F6-2C6A,1720796512696,1720796512821,19456,0
269,81F6-2C6A,1720796524142,1720796524610,11264,0
271,81F6-2C6A,1720796527819,1720796528248,18432,0
114,81F6-2C6A,1720796171508,1720796171630,14336,0
270,81F6-2C6A,1720796526191,1720796526648,18432,0
119,81F6-2C6A,1720796183503,1720796184589,5120,0
258,81F6-2C6A,1720796507914,1720796507908,8192,0
274,81F6-2C6A,1720796532406,1720796532499,8192,0
275,81F6-2C6A,1720796533677,1720796533852,18432,0
276,81F6-2C6A,1720796534941,1720796535246,19456,0
